Date,Series,Scientific,Common,Specimen,Plate,Location,Preparation,Microscope,Objective,ObjectiveMagnification,Camera,LowerCameraMagnification,UpperCameraMagnification,Software,Reference,Notes,Verified
2026-03-12,OBS Studio Feasibility,Vicia faba,Broad bean,"Young broad bean root, T.S.",LAK-SI3-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,Swift Imaging 3,"Vol. III, p. 8",,Yes
2026-03-12,OBS Studio Feasibility,Vicia faba,Broad bean,"Young broad bean root, T.S.",LAK-SI3-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,Swift Imaging 3,"Vol. III, p. 8",,Yes
2026-03-12,OBS Studio Feasibility,Vicia faba,Broad bean,"Young broad bean root, T.S.",LAK-OBS-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 8",Magnification stated on the plate is approximate,Yes
2026-03-12,OBS Studio Feasibility,Vicia faba,Broad bean,"Young broad bean root, T.S.",LAK-OBS-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 8",Magnification stated on the plate is approximate,Yes
2026-03-12,Prepared Slides,Vicia faba,Broad bean,"Young broad bean root, T.S.",PS-LAK-001-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Vicia faba,Broad bean,"Young broad bean root, T.S.",PS-LAK-001-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Vicia faba,Broad bean,"Young broad bean root, T.S.",PS-LAK-001-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Zea sp.,Maize,"Zea Root Tip, L.S.",PS-LAK-002-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Zea sp.,Maize,"Zea Root Tip, L.S.",PS-LAK-002-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Zea sp.,Maize,"Zea Root Tip, L.S.",PS-LAK-002-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Zea sp.,Maize,"Zea Root Tip, L.S.",PS-LAK-002-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Gossyplum hirsutum,Upland cotton,"Gossyplum hirsutum root, T.S.",PS-LAK-003-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Gossyplum hirsutum,Upland cotton,"Gossyplum hirsutum root, T.S.",PS-LAK-003-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Gossyplum hirsutum,Upland cotton,"Gossyplum hirsutum root, T.S.",PS-LAK-003-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Raphanus sativus,Radish,"Radish root, T.S.",PS-LAK-004-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Raphanus sativus,Radish,"Radish root, T.S.",PS-LAK-004-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Raphanus sativus,Radish,"Radish root, T.S.",PS-LAK-004-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Raphanus sativus,Radish,"Radish root, T.S.",PS-LAK-004-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Raphanus sativus,Radish,"Radish root, T.S.",PS-LAK-004-005.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Raphanus sativus,Radish,"Radish root, T.S.",PS-LAK-004-006.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
