Date,Series,Scientific,Common,Specimen,Plate,Location,Preparation,Microscope,Objective,ObjectiveMagnification,Camera,LowerCameraMagnification,UpperCameraMagnification,Software,Reference,Notes,Verified
2026-03-12,Prepared Slides,Vicia faba,Broad bean,"Young broad bean root, T.S.",PS-LAK-001-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Vicia faba,Broad bean,"Young broad bean root, T.S.",PS-LAK-001-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Vicia faba,Broad bean,"Young broad bean root, T.S.",PS-LAK-001-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Zea sp.,Maize,"Zea Root Tip, L.S.",PS-LAK-002-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Zea sp.,Maize,"Zea Root Tip, L.S.",PS-LAK-002-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Zea sp.,Maize,"Zea Root Tip, L.S.",PS-LAK-002-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Zea sp.,Maize,"Zea Root Tip, L.S.",PS-LAK-002-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Gossyplum hirsutum,Upland cotton,"Gossyplum hirsutum root, T.S.",PS-LAK-003-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Gossyplum hirsutum,Upland cotton,"Gossyplum hirsutum root, T.S.",PS-LAK-003-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Gossyplum hirsutum,Upland cotton,"Gossyplum hirsutum root, T.S.",PS-LAK-003-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Raphanus sativus,Radish,"Radish root, T.S.",PS-LAK-004-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Raphanus sativus,Radish,"Radish root, T.S.",PS-LAK-004-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Raphanus sativus,Radish,"Radish root, T.S.",PS-LAK-004-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Raphanus sativus,Radish,"Radish root, T.S.",PS-LAK-004-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Raphanus sativus,Radish,"Radish root, T.S.",PS-LAK-004-005.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Raphanus sativus,Radish,"Radish root, T.S.",PS-LAK-004-006.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Vicia faba,Broad bean,"Vicia faba leaf, lower epiderm peel, W.M.",PS-LAK-005-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Brassica napus,Oilseed rape,"Rapeseed flower, T.S.",PS-LAK-006-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Brassica napus,Oilseed rape,"Rapeseed flower, T.S.",PS-LAK-006-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Brassica napus,Oilseed rape,"Rapeseed flower, T.S.",PS-LAK-006-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Tradescantia reflexa,Spiderwort,"Tradescantia reflexa leaf, lower epiderm peel, W.M.",PS-LAK-007-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,,,Tendon (L.S.) with bone and marrow,PS-LAK-008-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,,,Tendon (L.S.) with bone and marrow,PS-LAK-008-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,,,Tendon (L.S.) with bone and marrow,PS-LAK-008-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower stem, L.S.",PS-LAK-009-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower stem, L.S.",PS-LAK-009-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Helianthus annuus,Sunflower,"Sunflower stem, L.S.",PS-LAK-009-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Gossyplum sp.,Cotton,"Cotton stem, L.S.",PS-LAK-010-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Gossyplum sp.,Cotton,"Cotton stem, L.S.",PS-LAK-010-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Gossyplum sp.,Cotton,"Cotton stem, L.S.",PS-LAK-010-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-12,Prepared Slides,Pinus sp.,Pine,"Pine stem, T.S.",PS-LAK-011-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
