Report,Location,Country,Category,From,To
Heatmap,Abingdon,United Kingdom,Birds,2020,2025
Heatmap,Abingdon,United Kingdom,Butterflies,2020,2025
Heatmap,Abingdon,United Kingdom,Flora,2020,2025
Heatmap,Oxford,United Kingdom,Birds,2020,2025
Heatmap,Thrupp Lake,United Kingdom,Birds,2020,2025
Heatmap,Thrupp Lake,United Kingdom,Flora,2020,2025
Richness,,United Kingdom,,2020,2025
Trend,Abingdon,United Kingdom,Birds,2020,2025
Trend,Abingdon,United Kingdom,Butterflies,2020,2025
Trend,Abingdon,United Kingdom,Flora,2020,2025
Trend,Oxford,United Kingdom,Birds,2020,2025
Trend,Thrupp Lake,United Kingdom,Birds,2020,2025
Trend,Thrupp Lake,United Kingdom,Flora,2020,2025
Composition,Abingdon,United Kingdom,Birds,0,0
Composition,Abingdon,United Kingdom,Butterflies,0,0
Composition,Abingdon,United Kingdom,Flora,0,0
Composition,Oxford,United Kingdom,Birds,0,0
Composition,Thrupp Lake,United Kingdom,Birds,0,0
Composition,Thrupp Lake,United Kingdom,Flora,0,0
Abundance,Abingdon,United Kingdom,Birds,0,0
Abundance,Abingdon,United Kingdom,Butterflies,0,0
Abundance,Abingdon,United Kingdom,Flora,0,0
Abundance,Oxford,United Kingdom,Birds,0,0
Abundance,Thrupp Lake,United Kingdom,Birds,0,0
Abundance,Thrupp Lake,United Kingdom,Flora,0,0
